state,county,region,RUCC,less_than_high_school,high_school_diploma,college/associate_degree,bachelors/higher,state-county,poverty
TN,Hancock County,South,8.0,24.306,39.962,24.411,11.322,TN-Hancock County,31.0
TN,Hardeman County,South,6.0,22.959,45.858,20.368,10.814,TN-Hardeman County,25.0
TN,Hardin County,South,6.0,20.442,42.565,24.34,12.653,TN-Hardin County,22.0
TN,Hawkins County,South,2.0,18.005,43.537,25.47,12.987,TN-Hawkins County,19.0
TN,Haywood County,South,6.0,19.204,44.455,24.438,11.904,TN-Haywood County,20.0
TN,Henderson County,South,6.0,19.754,39.694,27.191,13.361,TN-Henderson County,17.0
TN,Henry County,South,7.0,15.711,47.292,22.303,14.695,TN-Henry County,20.0
TN,Hickman County,South,1.0,22.83,41.934,23.84,11.397,TN-Hickman County,21.0
TN,Houston County,South,8.0,23.084,45.155,21.023,10.739,TN-Houston County,18.0
TN,Humphreys County,South,6.0,16.847,42.493,27.786,12.874,TN-Humphreys County,18.0
TN,Jackson County,South,8.0,23.419,49.626,18.946,8.008,TN-Jackson County,22.0
TN,Jefferson County,South,3.0,16.316,39.174,28.886,15.625,TN-Jefferson County,16.0
TN,Johnson County,South,6.0,23.722,41.566,24.616,10.095,TN-Johnson County,25.0
TN,Knox County,South,2.0,9.438,25.919,28.983,35.661,TN-Knox County,15.0
TN,Lake County,South,9.0,26.948,45.576,18.347,9.129,TN-Lake County,43.0
TN,Lauderdale County,South,6.0,24.485,45.039,21.901,8.575,TN-Lauderdale County,25.0
TN,Lawrence County,South,6.0,20.135,42.855,25.332,11.677,TN-Lawrence County,17.0
TN,Lewis County,South,6.0,17.423,42.932,27.343,12.302,TN-Lewis County,19.0
TN,Lincoln County,South,6.0,16.694,41.222,24.579,17.505,TN-Lincoln County,17.0
TN,Loudon County,South,2.0,14.702,32.707,27.215,25.375,TN-Loudon County,11.0
TN,McMinn County,South,4.0,16.827,43.754,25.738,13.681,TN-McMinn County,17.0
TN,McNairy County,South,6.0,19.336,44.723,24.99,10.951,TN-McNairy County,22.0
TN,Macon County,South,1.0,24.272,45.229,21.275,9.224,TN-Macon County,18.0
TN,Madison County,South,3.0,11.464,33.573,29.427,25.536,TN-Madison County,19.0
TN,Marion County,South,2.0,21.688,37.03,28.936,12.347,TN-Marion County,18.0
TN,Marshall County,South,6.0,15.975,42.071,27.923,14.031,TN-Marshall County,13.0
TN,Maury County,South,1.0,11.847,36.01,32.581,19.562,TN-Maury County,12.0
TN,Meigs County,South,8.0,21.141,44.188,25.847,8.824,TN-Meigs County,18.0
TN,Monroe County,South,6.0,20.89,42.994,23.964,12.152,TN-Monroe County,19.0
TN,Montgomery County,South,2.0,7.764,30.513,36.392,25.33,TN-Montgomery County,13.0
TN,Moore County,South,9.0,13.886,40.495,28.396,17.223,TN-Moore County,11.0
TN,Morgan County,South,2.0,20.215,48.445,23.885,7.455,TN-Morgan County,23.0
TN,Obion County,South,7.0,17.063,41.932,24.429,16.576,TN-Obion County,19.0
TN,Overton County,South,7.0,21.588,44.384,20.184,13.844,TN-Overton County,19.0
TN,Perry County,South,8.0,24.761,41.317,24.094,9.829,TN-Perry County,22.0
TN,Pickett County,South,9.0,22.699,42.063,26.008,9.23,TN-Pickett County,17.0
TN,Polk County,South,3.0,21.0,41.793,27.526,9.68,TN-Polk County,16.0
TN,Putnam County,South,4.0,14.814,38.221,22.583,24.383,TN-Putnam County,19.0
TN,Rhea County,South,6.0,24.085,36.91,25.825,13.18,TN-Rhea County,18.0
TN,Roane County,South,2.0,14.184,37.394,29.644,18.778,TN-Roane County,14.0
TN,Robertson County,South,1.0,13.458,39.133,29.277,18.132,TN-Robertson County,10.0
TN,Rutherford County,South,1.0,9.231,30.192,30.345,30.232,TN-Rutherford County,10.0
TN,Scott County,South,6.0,22.69,46.69,21.704,8.917,TN-Scott County,22.0
TN,Sequatchie County,South,2.0,18.165,39.056,29.534,13.244,TN-Sequatchie County,18.0
TN,Sevier County,South,4.0,16.474,37.098,28.894,17.534,TN-Sevier County,15.0
TN,Shelby County,South,1.0,12.934,26.753,30.144,30.17,TN-Shelby County,21.0
TN,Smith County,South,1.0,17.337,46.791,25.151,10.721,TN-Smith County,15.0
TN,Stewart County,South,8.0,13.735,41.612,31.612,13.042,TN-Stewart County,16.0
TN,Sullivan County,South,2.0,14.292,35.384,28.962,21.361,TN-Sullivan County,16.0
TN,Sumner County,South,1.0,10.742,32.187,31.47,25.601,TN-Sumner County,10.0
TN,Tipton County,South,1.0,14.292,39.695,30.396,15.617,TN-Tipton County,16.0
TN,Trousdale County,South,1.0,20.697,39.446,25.061,14.797,TN-Trousdale County,15.0
TN,Unicoi County,South,3.0,19.112,40.78,27.533,12.575,TN-Unicoi County,17.0
TN,Union County,South,2.0,23.09,44.672,22.287,9.95,TN-Union County,22.0
TN,Van Buren County,South,9.0,19.533,48.066,20.652,11.749,TN-Van Buren County,19.0
TN,Warren County,South,6.0,21.405,43.161,22.268,13.167,TN-Warren County,19.0
TN,Washington County,South,3.0,11.561,30.587,26.991,30.862,TN-Washington County,15.0
TN,Wayne County,South,8.0,21.453,43.432,24.469,10.646,TN-Wayne County,21.0
TN,Weakley County,South,7.0,15.201,40.233,23.454,21.112,TN-Weakley County,21.0
TN,White County,South,7.0,17.84,46.234,24.141,11.786,TN-White County,18.0
TN,Williamson County,South,1.0,4.419,15.636,23.364,56.581,TN-Williamson County,5.0
TN,Wilson County,South,1.0,10.211,30.401,30.527,28.861,TN-Wilson County,8.0
TX,Anderson County,South,7.0,19.827,36.553,31.852,11.768,TX-Anderson County,21.0
TX,Andrews County,South,6.0,26.174,35.648,27.538,10.64,TX-Andrews County,12.0
TX,Angelina County,South,5.0,20.103,31.532,32.705,15.66,TX-Angelina County,19.0
TX,Aransas County,South,2.0,16.785,28.44,34.586,20.189,TX-Aransas County,19.0
TX,Archer County,South,3.0,9.918,34.614,33.662,21.806,TX-Archer County,11.0
TX,Armstrong County,South,2.0,10.228,26.858,39.809,23.105,TX-Armstrong County,11.0
TX,Atascosa County,South,1.0,24.704,36.141,24.884,14.271,TX-Atascosa County,16.0
TX,Austin County,South,1.0,17.579,29.209,32.22,20.992,TX-Austin County,14.0
TX,Bailey County,South,7.0,32.384,28.562,28.307,10.748,TX-Bailey County,17.0
TX,Bandera County,South,1.0,13.176,30.877,31.908,24.039,TX-Bandera County,15.0
TX,Bastrop County,South,1.0,19.424,29.738,32.475,18.362,TX-Bastrop County,13.0
TX,Baylor County,South,8.0,13.067,30.895,29.448,26.59,TX-Baylor County,18.0
TX,Bee County,South,6.0,28.603,33.857,28.634,8.905,TX-Bee County,27.0
TX,Bell County,South,2.0,9.69,27.326,39.745,23.239,TX-Bell County,13.0
TX,Bexar County,South,1.0,16.576,25.324,31.174,26.926,TX-Bexar County,16.0
TX,Blanco County,South,8.0,10.07,31.885,29.275,28.77,TX-Blanco County,11.0
TX,Borden County,South,8.0,6.739,23.261,33.478,36.522,TX-Borden County,11.0
TX,Bosque County,South,6.0,17.712,34.931,29.676,17.681,TX-Bosque County,16.0
TX,Bowie County,South,3.0,12.537,35.583,33.115,18.765,TX-Bowie County,19.0
TX,Brazoria County,South,1.0,13.301,26.208,31.768,28.724,TX-Brazoria County,10.0
TX,Brazos County,South,3.0,14.364,19.626,26.233,39.777,TX-Brazos County,25.0
TX,Brewster County,South,7.0,13.637,23.131,27.244,35.988,TX-Brewster County,15.0
TX,Briscoe County,South,9.0,22.522,26.609,27.913,22.957,TX-Briscoe County,15.0
TX,Brooks County,South,7.0,29.611,30.275,25.557,14.557,TX-Brooks County,32.0
TX,Brown County,South,5.0,14.864,36.618,29.993,18.525,TX-Brown County,17.0
TX,Burleson County,South,3.0,19.581,39.262,26.359,14.798,TX-Burleson County,14.0
TX,Burnet County,South,6.0,13.87,31.369,31.758,23.003,TX-Burnet County,12.0
TX,Caldwell County,South,1.0,20.861,36.145,28.291,14.703,TX-Caldwell County,17.0
TX,Calhoun County,South,6.0,19.459,33.492,31.633,15.415,TX-Calhoun County,16.0
TX,Callahan County,South,3.0,12.032,40.692,32.562,14.714,TX-Callahan County,15.0
TX,Cameron County,South,2.0,34.449,24.992,23.785,16.774,TX-Cameron County,29.0
TX,Camp County,South,6.0,18.807,38.139,28.063,14.991,TX-Camp County,19.0
TX,Carson County,South,2.0,7.761,28.051,37.759,26.429,TX-Carson County,9.0
TX,Cass County,South,6.0,14.102,45.015,26.439,14.445,TX-Cass County,17.0
TX,Castro County,South,6.0,29.541,31.795,25.542,13.122,TX-Castro County,18.0
TX,Chambers County,South,1.0,16.207,29.195,33.463,21.135,TX-Chambers County,9.0
TX,Cherokee County,South,6.0,20.441,33.745,28.455,17.358,TX-Cherokee County,19.0
TX,Childress County,South,7.0,14.735,40.558,29.155,15.552,TX-Childress County,22.0
TX,Clay County,South,3.0,10.708,41.871,31.096,16.325,TX-Clay County,13.0
TX,Cochran County,South,9.0,29.973,31.87,28.672,9.485,TX-Cochran County,24.0
TX,Coke County,South,8.0,14.652,34.845,30.017,20.487,TX-Coke County,16.0
TX,Coleman County,South,6.0,17.439,40.135,28.218,14.208,TX-Coleman County,20.0
TX,Collin County,South,1.0,6.432,15.335,28.022,50.211,TX-Collin County,6.0
TX,Collingsworth County,South,9.0,22.964,28.165,31.845,17.026,TX-Collingsworth County,20.0
TX,Colorado County,South,6.0,18.171,37.482,25.96,18.388,TX-Colorado County,15.0
TX,Comal County,South,1.0,8.473,25.59,31.423,34.514,TX-Comal County,9.0
TX,Comanche County,South,7.0,20.075,36.61,26.31,17.005,TX-Comanche County,17.0
TX,Concho County,South,8.0,38.558,27.583,22.369,11.49,TX-Concho County,26.0
TX,Cooke County,South,6.0,13.878,29.711,34.812,21.6,TX-Cooke County,14.0
TX,Coryell County,South,2.0,12.439,28.179,44.234,15.147,TX-Coryell County,14.0
TX,Cottle County,South,9.0,27.757,30.331,25.735,16.176,TX-Cottle County,21.0
TX,Crane County,South,6.0,27.214,30.96,28.951,12.875,TX-Crane County,10.0
TX,Crockett County,South,7.0,26.316,34.33,28.309,11.045,TX-Crockett County,17.0
TX,Crosby County,South,2.0,27.718,33.403,26.806,12.073,TX-Crosby County,24.0
TX,Culberson County,South,9.0,35.116,34.917,22.31,7.657,TX-Culberson County,24.0
TX,Dallam County,South,7.0,27.302,29.566,31.296,11.836,TX-Dallam County,11.0
TX,Dallas County,South,1.0,21.976,22.534,25.807,29.683,TX-Dallas County,16.0
TX,Dawson County,South,7.0,25.857,36.333,25.183,12.626,TX-Dawson County,21.0
TX,Deaf Smith County,South,6.0,28.199,31.138,26.456,14.207,TX-Deaf Smith County,17.0
TX,Delta County,South,8.0,13.715,35.803,31.92,18.562,TX-Delta County,19.0
TX,Denton County,South,1.0,7.959,18.956,30.918,42.168,TX-Denton County,8.0
TX,DeWitt County,South,6.0,20.098,38.399,26.884,14.619,TX-DeWitt County,18.0
TX,Dickens County,South,8.0,21.486,31.246,32.965,14.303,TX-Dickens County,22.0
TX,Dimmit County,South,6.0,33.354,31.434,24.699,10.513,TX-Dimmit County,28.0
TX,Donley County,South,8.0,12.652,33.913,36.913,16.522,TX-Donley County,19.0
TX,Duval County,South,7.0,32.894,33.147,25.077,8.883,TX-Duval County,26.0
TX,Eastland County,South,6.0,17.206,33.804,34.412,14.578,TX-Eastland County,20.0
TX,Ector County,South,3.0,24.939,28.989,30.918,15.155,TX-Ector County,14.0
TX,Edwards County,South,9.0,24.931,28.926,22.176,23.967,TX-Edwards County,23.0
TX,Ellis County,South,1.0,15.404,28.527,34.121,21.947,TX-Ellis County,10.0
TX,El Paso County,South,2.0,23.549,24.336,30.43,21.685,TX-El Paso County,23.0
TX,Erath County,South,4.0,16.059,24.182,31.563,28.196,TX-Erath County,20.0
TX,Falls County,South,2.0,24.324,36.355,27.458,11.863,TX-Falls County,26.0
TX,Fannin County,South,6.0,16.951,34.745,32.674,15.631,TX-Fannin County,16.0
TX,Fayette County,South,6.0,18.323,37.174,27.411,17.093,TX-Fayette County,11.0
TX,Fisher County,South,8.0,17.188,32.057,32.315,18.439,TX-Fisher County,16.0
TX,Floyd County,South,6.0,26.816,28.397,28.397,16.391,TX-Floyd County,23.0
TX,Foard County,South,9.0,19.182,33.962,30.818,16.038,TX-Foard County,18.0
TX,Fort Bend County,South,1.0,10.849,17.461,27.049,44.641,TX-Fort Bend County,8.0
TX,Franklin County,South,7.0,14.467,30.601,35.947,18.986,TX-Franklin County,16.0
TX,Freestone County,South,7.0,18.928,33.979,35.581,11.512,TX-Freestone County,19.0
TX,Frio County,South,6.0,37.161,34.315,21.247,7.277,TX-Frio County,26.0
TX,Gaines County,South,7.0,39.625,28.846,21.057,10.473,TX-Gaines County,15.0
TX,Galveston County,South,1.0,12.431,24.821,33.819,28.928,TX-Galveston County,13.0
TX,Garza County,South,6.0,42.953,26.934,21.33,8.783,TX-Garza County,30.0
TX,Gillespie County,South,7.0,10.731,27.95,27.171,34.148,TX-Gillespie County,10.0
TX,Glasscock County,South,8.0,24.848,23.143,26.797,25.213,TX-Glasscock County,9.0
TX,Goliad County,South,3.0,11.24,37.557,35.21,15.992,TX-Goliad County,14.0
TX,Gonzales County,South,6.0,27.451,33.897,24.908,13.745,TX-Gonzales County,17.0
TX,Gray County,South,6.0,19.666,32.329,34.424,13.581,TX-Gray County,19.0
TX,Grayson County,South,3.0,12.442,30.862,36.504,20.191,TX-Grayson County,13.0
TX,Gregg County,South,3.0,16.284,28.52,34.486,20.71,TX-Gregg County,17.0
TX,Grimes County,South,6.0,22.236,35.055,29.538,13.171,TX-Grimes County,17.0
TX,Guadalupe County,South,1.0,11.822,29.884,31.747,26.547,TX-Guadalupe County,10.0
TX,Hale County,South,4.0,24.577,33.845,25.82,15.758,TX-Hale County,22.0
TX,Hall County,South,9.0,27.882,27.496,32.079,12.542,TX-Hall County,26.0
TX,Hamilton County,South,6.0,17.828,33.796,26.894,21.482,TX-Hamilton County,15.0
TX,Hansford County,South,7.0,26.028,29.097,24.088,20.787,TX-Hansford County,13.0
TX,Hardeman County,South,9.0,24.373,32.867,29.283,13.477,TX-Hardeman County,18.0
TX,Hardin County,South,2.0,13.107,38.012,32.8,16.081,TX-Hardin County,11.0
TX,Harris County,South,1.0,19.839,23.287,26.797,30.076,TX-Harris County,17.0
TX,Harrison County,South,4.0,17.199,34.199,30.917,17.685,TX-Harrison County,17.0
TX,Hartley County,South,7.0,17.911,36.89,25.108,20.091,TX-Hartley County,10.0
TX,Haskell County,South,6.0,31.535,32.484,22.505,13.475,TX-Haskell County,25.0
TX,Hays County,South,1.0,11.06,21.938,30.683,36.318,TX-Hays County,12.0
TX,Hemphill County,South,7.0,21.329,26.09,29.372,23.209,TX-Hemphill County,10.0
TX,Henderson County,South,4.0,17.063,33.765,31.685,17.487,TX-Henderson County,17.0
TX,Hidalgo County,South,2.0,36.724,23.256,22.602,17.417,TX-Hidalgo County,31.0
TX,Hill County,South,6.0,19.66,33.528,30.767,16.044,TX-Hill County,16.0
TX,Hockley County,South,6.0,21.832,28.619,34.839,14.709,TX-Hockley County,17.0
TX,Hood County,South,1.0,11.76,29.916,32.557,25.767,TX-Hood County,10.0
TX,Hopkins County,South,6.0,17.558,36.751,28.631,17.06,TX-Hopkins County,15.0
TX,Houston County,South,7.0,17.604,36.951,30.938,14.507,TX-Houston County,22.0
TX,Howard County,South,4.0,20.563,33.155,33.657,12.624,TX-Howard County,18.0
TX,Hudspeth County,South,2.0,47.813,25.328,19.379,7.48,TX-Hudspeth County,21.0
TX,Hunt County,South,1.0,17.26,34.263,31.149,17.328,TX-Hunt County,16.0
TX,Hutchinson County,South,6.0,15.108,30.47,39.137,15.285,TX-Hutchinson County,13.0
TX,Irion County,South,3.0,8.341,37.998,37.998,15.663,TX-Irion County,8.0
TX,Jack County,South,6.0,21.13,41.933,26.159,10.778,TX-Jack County,17.0
TX,Jackson County,South,6.0,15.933,33.776,33.041,17.25,TX-Jackson County,14.0
TX,Jasper County,South,6.0,13.243,46.453,29.679,10.626,TX-Jasper County,19.0
TX,Jeff Davis County,South,9.0,19.381,17.259,24.943,38.417,TX-Jeff Davis County,13.0
TX,Jefferson County,South,2.0,16.734,33.119,31.375,18.772,TX-Jefferson County,20.0
TX,Jim Hogg County,South,6.0,25.137,34.27,29.536,11.057,TX-Jim Hogg County,28.0
TX,Jim Wells County,South,4.0,26.585,36.156,26.546,10.712,TX-Jim Wells County,23.0
TX,Johnson County,South,1.0,16.183,33.009,33.063,17.745,TX-Johnson County,11.0
TX,Jones County,South,3.0,22.748,39.645,26.648,10.959,TX-Jones County,21.0
TX,Karnes County,South,6.0,23.489,37.484,26.768,12.259,TX-Karnes County,22.0
TX,Kaufman County,South,1.0,15.468,32.888,32.195,19.45,TX-Kaufman County,11.0
TX,Kendall County,South,1.0,7.038,24.151,29.477,39.333,TX-Kendall County,7.0
TX,Kenedy County,South,9.0,42.407,28.367,17.765,11.461,TX-Kenedy County,16.0
TX,Kent County,South,9.0,21.687,29.719,24.699,23.896,TX-Kent County,12.0
TX,Kerr County,South,4.0,13.442,27.856,32.5,26.202,TX-Kerr County,15.0
TX,Kimble County,South,7.0,16.922,33.96,32.138,16.98,TX-Kimble County,19.0
TX,King County,South,9.0,19.431,37.441,19.905,23.223,TX-King County,11.0
TX,Kinney County,South,7.0,32.788,27.992,26.004,13.216,TX-Kinney County,20.0
TX,Kleberg County,South,4.0,22.577,21.694,30.46,25.269,TX-Kleberg County,23.0
TX,Knox County,South,9.0,19.888,33.466,28.315,18.331,TX-Knox County,21.0
TX,Lamar County,South,5.0,15.496,33.77,34.041,16.693,TX-Lamar County,20.0
TX,Lamb County,South,6.0,25.828,31.012,25.711,17.449,TX-Lamb County,22.0
TX,Lampasas County,South,2.0,11.361,26.275,41.821,20.544,TX-Lampasas County,14.0
TX,La Salle County,South,6.0,36.288,35.493,13.587,14.632,TX-La Salle County,26.0
TX,Lavaca County,South,6.0,17.002,41.705,25.106,16.187,TX-Lavaca County,13.0
TX,Lee County,South,6.0,17.74,36.952,28.276,17.031,TX-Lee County,13.0
TX,Leon County,South,8.0,15.467,37.973,29.833,16.727,TX-Leon County,18.0
TX,Liberty County,South,1.0,23.814,39.082,27.066,10.038,TX-Liberty County,16.0
TX,Limestone County,South,6.0,21.147,33.748,30.176,14.929,TX-Limestone County,21.0
TX,Lipscomb County,South,9.0,19.86,33.582,28.847,17.712,TX-Lipscomb County,12.0
TX,Live Oak County,South,8.0,20.84,35.235,32.84,11.085,TX-Live Oak County,17.0
TX,Llano County,South,7.0,13.536,26.757,33.091,26.616,TX-Llano County,13.0
TX,Loving County,South,9.0,25.373,31.343,40.299,2.985,TX-Loving County,13.0
TX,Lubbock County,South,2.0,14.858,25.506,31.658,27.979,TX-Lubbock County,19.0
TX,Lynn County,South,2.0,22.091,33.109,27.559,17.241,TX-Lynn County,18.0
TX,McCulloch County,South,7.0,22.524,32.12,29.288,16.069,TX-McCulloch County,18.0
TX,McLennan County,South,2.0,16.165,28.467,33.148,22.221,TX-McLennan County,19.0
TX,McMullen County,South,9.0,18.565,34.599,30.591,16.245,TX-McMullen County,12.0
TX,Madison County,South,6.0,22.441,36.925,28.38,12.254,TX-Madison County,17.0
TX,Marion County,South,8.0,19.747,39.533,28.023,12.697,TX-Marion County,23.0
TX,Martin County,South,3.0,22.695,30.612,27.414,19.28,TX-Martin County,13.0
TX,Mason County,South,9.0,10.874,33.721,31.752,23.653,TX-Mason County,13.0
TX,Matagorda County,South,4.0,22.274,33.428,29.05,15.247,TX-Matagorda County,17.0
TX,Maverick County,South,5.0,41.335,20.997,25.982,11.686,TX-Maverick County,24.0
TX,Medina County,South,1.0,17.509,31.671,31.388,19.431,TX-Medina County,14.0
TX,Menard County,South,9.0,21.114,36.01,27.785,15.091,TX-Menard County,21.0
TX,Midland County,South,3.0,16.552,24.49,32.73,26.228,TX-Midland County,10.0
TX,Milam County,South,6.0,19.705,36.731,27.897,15.667,TX-Milam County,16.0
TX,Mills County,South,9.0,16.873,27.094,33.263,22.77,TX-Mills County,16.0
TX,Mitchell County,South,7.0,25.211,33.886,29.808,11.095,TX-Mitchell County,22.0
TX,Montague County,South,6.0,17.851,35.584,31.799,14.765,TX-Montague County,17.0
TX,Montgomery County,South,1.0,13.226,24.086,29.727,32.962,TX-Montgomery County,11.0
TX,Moore County,South,7.0,36.075,25.195,25.234,13.496,TX-Moore County,12.0
TX,Morris County,South,6.0,13.139,37.856,32.526,16.478,TX-Morris County,20.0
TX,Motley County,South,9.0,11.598,34.795,36.209,17.397,TX-Motley County,18.0
TX,Nacogdoches County,South,5.0,18.763,28.078,27.916,25.243,TX-Nacogdoches County,25.0
TX,Navarro County,South,4.0,23.23,30.217,30.821,15.732,TX-Navarro County,18.0
TX,Newton County,South,2.0,13.335,49.855,29.319,7.491,TX-Newton County,23.0
TX,Nolan County,South,6.0,19.875,33.725,33.745,12.654,TX-Nolan County,18.0
TX,Nueces County,South,2.0,18.698,28.361,32.489,20.452,TX-Nueces County,15.0
TX,Ochiltree County,South,7.0,24.069,30.126,29.43,16.375,TX-Ochiltree County,11.0
TX,Oldham County,South,2.0,15.185,25.419,33.473,25.923,TX-Oldham County,14.0
TX,Orange County,South,2.0,10.811,39.268,34.747,15.174,TX-Orange County,14.0
TX,Palo Pinto County,South,6.0,17.317,35.42,31.419,15.844,TX-Palo Pinto County,16.0
TX,Panola County,South,6.0,15.732,32.212,37.862,14.194,TX-Panola County,16.0
TX,Parker County,South,1.0,10.735,27.547,34.693,27.025,TX-Parker County,9.0
TX,Parmer County,South,7.0,31.391,30.991,21.599,16.02,TX-Parmer County,16.0
TX,Pecos County,South,7.0,31.18,34.4,24.825,9.594,TX-Pecos County,17.0
TX,Polk County,South,6.0,19.464,38.54,30.031,11.965,TX-Polk County,20.0
TX,Potter County,South,2.0,23.553,28.866,33.012,14.569,TX-Potter County,22.0
TX,Presidio County,South,7.0,43.207,18.723,13.048,25.021,TX-Presidio County,24.0
TX,Rains County,South,8.0,18.132,41.014,31.402,9.452,TX-Rains County,15.0
TX,Randall County,South,2.0,8.912,22.198,38.463,30.426,TX-Randall County,9.0
TX,Reagan County,South,6.0,28.498,35.666,24.36,11.476,TX-Reagan County,12.0
TX,Real County,South,9.0,19.654,26.218,30.971,23.157,TX-Real County,18.0
TX,Red River County,South,6.0,19.558,38.814,28.214,13.414,TX-Red River County,17.0
TX,Reeves County,South,7.0,39.012,26.407,23.391,11.191,TX-Reeves County,25.0
TX,Refugio County,South,6.0,20.225,36.55,32.429,10.796,TX-Refugio County,16.0
TX,Roberts County,South,9.0,6.139,29.079,33.279,31.502,TX-Roberts County,7.0
TX,Robertson County,South,3.0,17.438,35.299,29.907,17.356,TX-Robertson County,19.0
TX,Rockwall County,South,1.0,8.089,22.187,31.774,37.951,TX-Rockwall County,5.0
TX,Runnels County,South,6.0,21.18,36.289,24.401,18.13,TX-Runnels County,17.0
TX,Rusk County,South,3.0,20.727,32.053,32.51,14.71,TX-Rusk County,16.0
TX,Sabine County,South,8.0,14.643,44.795,27.622,12.939,TX-Sabine County,18.0
TX,San Augustine County,South,9.0,19.458,43.42,25.613,11.508,TX-San Augustine County,24.0
TX,San Jacinto County,South,8.0,17.248,45.593,27.153,10.005,TX-San Jacinto County,18.0
TX,San Patricio County,South,2.0,21.922,31.557,32.064,14.457,TX-San Patricio County,16.0
TX,San Saba County,South,7.0,25.479,31.735,28.236,14.549,TX-San Saba County,20.0
TX,Schleicher County,South,8.0,23.712,24.579,32.585,19.123,TX-Schleicher County,17.0
TX,Scurry County,South,7.0,19.29,32.909,32.372,15.429,TX-Scurry County,15.0
TX,Shackelford County,South,8.0,15.533,29.185,30.125,25.157,TX-Shackelford County,15.0
TX,Shelby County,South,7.0,24.645,35.649,24.407,15.299,TX-Shelby County,21.0
TX,Sherman County,South,9.0,25.709,26.333,26.382,21.576,TX-Sherman County,13.0
TX,Smith County,South,3.0,15.336,25.172,34.821,24.67,TX-Smith County,16.0
TX,Somervell County,South,1.0,17.272,30.407,33.159,19.163,TX-Somervell County,11.0
TX,Starr County,South,4.0,51.479,23.88,15.364,9.277,TX-Starr County,40.0
TX,Stephens County,South,7.0,22.86,33.765,26.454,16.92,TX-Stephens County,21.0
TX,Sterling County,South,8.0,14.25,36.948,25.095,23.707,TX-Sterling County,13.0
TX,Stonewall County,South,9.0,20.542,40.181,25.734,13.544,TX-Stonewall County,16.0
TX,Sutton County,South,7.0,23.353,28.205,31.598,16.844,TX-Sutton County,14.0
TX,Swisher County,South,6.0,19.48,37.155,28.546,14.818,TX-Swisher County,22.0
TX,Tarrant County,South,1.0,14.774,23.679,30.812,30.735,TX-Tarrant County,14.0
TX,Taylor County,South,3.0,13.151,29.919,32.812,24.118,TX-Taylor County,17.0
TX,Terrell County,South,9.0,23.611,31.79,27.623,16.975,TX-Terrell County,19.0
TX,Terry County,South,6.0,30.811,31.084,25.974,12.131,TX-Terry County,22.0
TX,Throckmorton County,South,9.0,19.432,31.411,29.281,19.876,TX-Throckmorton County,15.0
TX,Titus County,South,7.0,27.856,29.112,27.881,15.151,TX-Titus County,15.0
TX,Tom Green County,South,3.0,16.725,29.518,31.324,22.432,TX-Tom Green County,13.0
TX,Travis County,South,1.0,11.842,17.014,24.698,46.447,TX-Travis County,12.0
TX,Trinity County,South,7.0,16.325,40.217,31.278,12.18,TX-Trinity County,20.0
TX,Tyler County,South,6.0,15.56,42.816,30.3,11.324,TX-Tyler County,18.0
TX,Upshur County,South,3.0,16.603,32.778,34.836,15.784,TX-Upshur County,15.0
TX,Upton County,South,8.0,24.628,37.639,27.835,9.898,TX-Upton County,14.0
TX,Uvalde County,South,6.0,30.7,22.189,32.183,14.928,TX-Uvalde County,25.0
TX,Val Verde County,South,5.0,33.059,25.525,23.952,17.465,TX-Val Verde County,21.0
TX,Van Zandt County,South,6.0,17.699,35.094,30.907,16.3,TX-Van Zandt County,15.0
TX,Victoria County,South,3.0,16.372,31.709,33.072,18.848,TX-Victoria County,14.0
TX,Walker County,South,4.0,17.441,36.583,26.475,19.501,TX-Walker County,22.0
TX,Waller County,South,1.0,21.621,30.514,29.121,18.745,TX-Waller County,17.0
TX,Ward County,South,6.0,23.015,34.564,28.323,14.099,TX-Ward County,13.0
TX,Washington County,South,6.0,17.421,31.399,29.133,22.047,TX-Washington County,14.0
TX,Webb County,South,2.0,34.323,25.582,22.64,17.454,TX-Webb County,32.0
TX,Wharton County,South,4.0,21.99,33.77,29.713,14.527,TX-Wharton County,17.0
TX,Wheeler County,South,9.0,19.679,31.296,34.905,14.12,TX-Wheeler County,13.0
TX,Wichita County,South,3.0,13.979,31.919,31.928,22.174,TX-Wichita County,17.0
TX,Wilbarger County,South,6.0,21.99,31.549,30.917,15.545,TX-Wilbarger County,16.0
TX,Willacy County,South,6.0,36.879,34.809,19.665,8.647,TX-Willacy County,38.0
TX,Williamson County,South,1.0,7.122,20.557,32.917,39.403,TX-Williamson County,6.0
TX,Wilson County,South,1.0,15.086,35.094,30.523,19.296,TX-Wilson County,10.0
TX,Winkler County,South,6.0,31.932,28.748,29.008,10.312,TX-Winkler County,15.0
TX,Wise County,South,1.0,15.375,35.541,32.176,16.907,TX-Wise County,12.0
TX,Wood County,South,6.0,14.869,33.824,34.17,17.138,TX-Wood County,13.0
TX,Yoakum County,South,7.0,28.571,29.228,24.384,17.816,TX-Yoakum County,12.0
TX,Young County,South,7.0,18.351,34.304,28.754,18.592,TX-Young County,15.0
TX,Zapata County,South,6.0,49.674,22.61,19.398,8.319,TX-Zapata County,29.0
TX,Zavala County,South,7.0,40.841,27.795,22.233,9.13,TX-Zavala County,34.0
UT,Beaver County,West,7.0,8.661,37.209,32.772,21.358,UT-Beaver County,9.0
